tn,tp,fp,fn,Accuracy_Score,seed,feature_set,ROC-AUC,MCC,Sensitivity,Specificity,Recall_Sensitivity,Precision,Recall_Specificity
51,27,1,1,0.975,4343,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4343,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,6,7,22,0.6375,8646,clinical_base,0.5398351648351648,0.10300735230498996,0.21428571428571427,0.8653846153846154,0.21428571428571427,0.46153846153846156,0.8653846153846154
42,11,10,17,0.6625,8646,clinical_guild,0.6002747252747253,0.21740348959593625,0.39285714285714285,0.8076923076923077,0.39285714285714285,0.5238095238095238,0.8076923076923077
47,10,5,18,0.7125,8646,clinical_guild_split,0.6304945054945056,0.31893383957568117,0.35714285714285715,0.9038461538461539,0.35714285714285715,0.6666666666666666,0.9038461538461539
47,6,5,22,0.6625,8646,brain_base,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
50,6,2,22,0.7,8646,brain_guild,0.5879120879120878,0.2795426231258449,0.21428571428571427,0.9615384615384616,0.21428571428571427,0.75,0.9615384615384616
47,3,5,25,0.625,8646,brain_guild_split,0.5054945054945055,0.017471413945365305,0.10714285714285714,0.9038461538461539,0.10714285714285714,0.375,0.9038461538461539
51,27,1,1,0.975,8646,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8646,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8646,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,7,8,21,0.6375,9939,clinical_base,0.5480769230769231,0.1175019408963036,0.25,0.8461538461538461,0.25,0.4666666666666667,0.8461538461538461
45,7,7,21,0.65,9939,clinical_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
50,6,2,22,0.7,9939,clinical_guild_split,0.5879120879120878,0.2795426231258449,0.21428571428571427,0.9615384615384616,0.21428571428571427,0.75,0.9615384615384616
47,6,5,22,0.6625,9939,brain_base,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
49,8,3,20,0.7125,9939,brain_guild,0.6140109890109889,0.31581773045741696,0.2857142857142857,0.9423076923076923,0.2857142857142857,0.7272727272727273,0.9423076923076923
50,7,2,21,0.7125,9939,brain_guild_split,0.6057692307692307,0.3193152056413065,0.25,0.9615384615384616,0.25,0.7777777777777778,0.9615384615384616
51,27,1,1,0.975,9939,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9939,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9939,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,6,8,22,0.625,6933,clinical_base,0.5302197802197802,0.0758692863633992,0.21428571428571427,0.8461538461538461,0.21428571428571427,0.42857142857142855,0.8461538461538461
45,8,7,20,0.6625,6933,clinical_guild,0.5755494505494506,0.1846459071227628,0.2857142857142857,0.8653846153846154,0.2857142857142857,0.5333333333333333,0.8653846153846154
48,6,4,22,0.675,6933,clinical_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
48,7,4,21,0.6875,6933,brain_base,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
46,5,6,23,0.6375,6933,brain_guild,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
49,2,3,26,0.6375,6933,brain_guild_split,0.5068681318681318,0.027066598098038335,0.07142857142857142,0.9423076923076923,0.07142857142857142,0.4,0.9423076923076923
51,27,1,1,0.975,6933,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,6933,AD_guild,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,6933,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,9,8,19,0.6625,3471,clinical_base,0.5837912087912088,0.19539543063702408,0.32142857142857145,0.8461538461538461,0.32142857142857145,0.5294117647058824,0.8461538461538461
45,8,7,20,0.6625,3471,clinical_guild,0.5755494505494506,0.1846459071227628,0.2857142857142857,0.8653846153846154,0.2857142857142857,0.5333333333333333,0.8653846153846154
47,6,5,22,0.6625,3471,clinical_guild_split,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
46,8,6,20,0.675,3471,brain_base,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
48,6,4,22,0.675,3471,brain_guild,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
49,6,3,22,0.6875,3471,brain_guild_split,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
51,27,1,1,0.975,3471,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,3471,AD_guild,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,26,1,2,0.9625,3471,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
45,7,7,21,0.65,8836,clinical_base,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
46,10,6,18,0.7,8836,clinical_guild,0.6208791208791209,0.28827833009852755,0.35714285714285715,0.8846153846153846,0.35714285714285715,0.625,0.8846153846153846
49,7,3,21,0.7,8836,clinical_guild_split,0.5961538461538461,0.2773500981126146,0.25,0.9423076923076923,0.25,0.7,0.9423076923076923
48,7,4,21,0.6875,8836,brain_base,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
49,6,3,22,0.6875,8836,brain_guild,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
48,4,4,24,0.65,8836,brain_guild_split,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
51,25,1,3,0.95,8836,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,27,1,1,0.975,8836,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8836,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,6,7,22,0.6375,3296,clinical_base,0.5398351648351648,0.10300735230498996,0.21428571428571427,0.8653846153846154,0.21428571428571427,0.46153846153846156,0.8653846153846154
46,10,6,18,0.7,3296,clinical_guild,0.6208791208791209,0.28827833009852755,0.35714285714285715,0.8846153846153846,0.35714285714285715,0.625,0.8846153846153846
47,6,5,22,0.6625,3296,clinical_guild_split,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
47,6,5,22,0.6625,3296,brain_base,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
49,4,3,24,0.6625,3296,brain_guild,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
48,5,4,23,0.6625,3296,brain_guild_split,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
51,26,1,2,0.9625,3296,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,3296,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,3296,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,7,7,21,0.65,5108,clinical_base,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
46,7,6,21,0.6625,5108,clinical_guild,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
47,7,5,21,0.675,5108,clinical_guild_split,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
47,5,5,23,0.65,5108,brain_base,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
46,5,6,23,0.6375,5108,brain_guild,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
48,2,4,26,0.625,5108,brain_guild_split,0.49725274725274726,-0.009949879346007117,0.07142857142857142,0.9230769230769231,0.07142857142857142,0.3333333333333333,0.9230769230769231
51,23,1,5,0.925,5108,AD_base,0.901098901098901,0.8349539448408114,0.8214285714285714,0.9807692307692307,0.8214285714285714,0.9583333333333334,0.9807692307692307
51,25,1,3,0.95,5108,AD_guild,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,25,1,3,0.95,5108,AD_guild_split,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
42,9,10,19,0.6375,6538,clinical_base,0.5645604395604396,0.1447222959542467,0.32142857142857145,0.8076923076923077,0.32142857142857145,0.47368421052631576,0.8076923076923077
43,5,9,23,0.6,6538,clinical_guild,0.5027472527472527,0.006897207851218108,0.17857142857142858,0.8269230769230769,0.17857142857142858,0.35714285714285715,0.8269230769230769
47,11,5,17,0.725,6538,clinical_guild_split,0.6483516483516484,0.35379613239364743,0.39285714285714285,0.9038461538461539,0.39285714285714285,0.6875,0.9038461538461539
47,11,5,17,0.725,6538,brain_base,0.6483516483516484,0.35379613239364743,0.39285714285714285,0.9038461538461539,0.39285714285714285,0.6875,0.9038461538461539
47,8,5,20,0.6875,6538,brain_guild,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
48,5,4,23,0.6625,6538,brain_guild_split,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
51,26,1,2,0.9625,6538,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,6538,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,6538,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,7,9,21,0.625,6119,clinical_base,0.5384615384615384,0.09172492321316786,0.25,0.8269230769230769,0.25,0.4375,0.8269230769230769
44,6,8,22,0.625,6119,clinical_guild,0.5302197802197802,0.0758692863633992,0.21428571428571427,0.8461538461538461,0.21428571428571427,0.42857142857142855,0.8461538461538461
48,3,4,25,0.6375,6119,clinical_guild_split,0.5151098901098902,0.05101073003409393,0.10714285714285714,0.9230769230769231,0.10714285714285714,0.42857142857142855,0.9230769230769231
47,5,5,23,0.65,6119,brain_base,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
45,6,7,22,0.6375,6119,brain_guild,0.5398351648351648,0.10300735230498996,0.21428571428571427,0.8653846153846154,0.21428571428571427,0.46153846153846156,0.8653846153846154
48,5,4,23,0.6625,6119,brain_guild_split,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
51,27,1,1,0.975,6119,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,6119,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,6119,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
48,5,4,23,0.6625,7178,clinical_base,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
48,8,4,20,0.7,7178,clinical_guild,0.6043956043956044,0.2788995520575487,0.2857142857142857,0.9230769230769231,0.2857142857142857,0.6666666666666666,0.9230769230769231
50,3,2,25,0.6625,7178,clinical_guild_split,0.5343406593406593,0.13533299049019168,0.10714285714285714,0.9615384615384616,0.10714285714285714,0.6,0.9615384615384616
49,5,3,23,0.675,7178,brain_base,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
50,1,2,27,0.6375,7178,brain_guild,0.4986263736263737,-0.006897207851218108,0.03571428571428571,0.9615384615384616,0.03571428571428571,0.3333333333333333,0.9615384615384616
49,2,3,26,0.6375,7178,brain_guild_split,0.5068681318681318,0.027066598098038335,0.07142857142857142,0.9423076923076923,0.07142857142857142,0.4,0.9423076923076923
51,26,1,2,0.9625,7178,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,7178,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,7178,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,10,8,18,0.675,8480,clinical_base,0.6016483516483517,0.23220893480841856,0.35714285714285715,0.8461538461538461,0.35714285714285715,0.5555555555555556,0.8461538461538461
46,10,6,18,0.7,8480,clinical_guild,0.6208791208791209,0.28827833009852755,0.35714285714285715,0.8846153846153846,0.35714285714285715,0.625,0.8846153846153846
50,6,2,22,0.7,8480,clinical_guild_split,0.5879120879120878,0.2795426231258449,0.21428571428571427,0.9615384615384616,0.21428571428571427,0.75,0.9615384615384616
47,8,5,20,0.6875,8480,brain_base,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
46,6,6,22,0.65,8480,brain_guild,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
49,5,3,23,0.675,8480,brain_guild_split,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
51,27,1,1,0.975,8480,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8480,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8480,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
47,4,5,24,0.6375,7398,clinical_base,0.5233516483516483,0.07049816228444429,0.14285714285714285,0.9038461538461539,0.14285714285714285,0.4444444444444444,0.9038461538461539
48,7,4,21,0.6875,7398,clinical_guild,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
49,7,3,21,0.7,7398,clinical_guild_split,0.5961538461538461,0.2773500981126146,0.25,0.9423076923076923,0.25,0.7,0.9423076923076923
48,8,4,20,0.7,7398,brain_base,0.6043956043956044,0.2788995520575487,0.2857142857142857,0.9230769230769231,0.2857142857142857,0.6666666666666666,0.9230769230769231
46,3,6,25,0.6125,7398,brain_guild,0.4958791208791209,-0.01244085216784311,0.10714285714285714,0.8846153846153846,0.10714285714285714,0.3333333333333333,0.8846153846153846
51,6,1,22,0.7125,7398,brain_guild_split,0.5975274725274724,0.3292510756746063,0.21428571428571427,0.9807692307692307,0.21428571428571427,0.8571428571428571,0.9807692307692307
51,26,1,2,0.9625,7398,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,7398,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,7398,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,4,7,24,0.6125,1983,clinical_base,0.5041208791208791,0.011415098691231938,0.14285714285714285,0.8653846153846154,0.14285714285714285,0.36363636363636365,0.8653846153846154
46,5,6,23,0.6375,1983,clinical_guild,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
48,2,4,26,0.625,1983,clinical_guild_split,0.49725274725274726,-0.009949879346007117,0.07142857142857142,0.9230769230769231,0.07142857142857142,0.3333333333333333,0.9230769230769231
47,9,5,19,0.7,1983,brain_base,0.6126373626373627,0.28278552189994244,0.32142857142857145,0.9038461538461539,0.32142857142857145,0.6428571428571429,0.9038461538461539
44,5,8,23,0.6125,1983,brain_guild,0.5123626373626373,0.03196779899120378,0.17857142857142858,0.8461538461538461,0.17857142857142858,0.38461538461538464,0.8461538461538461
49,4,3,24,0.6625,1983,brain_guild_split,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
51,27,1,1,0.975,1983,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1983,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1983,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,4,10,24,0.575,4062,clinical_base,0.47527472527472525,-0.062074870660962976,0.14285714285714285,0.8076923076923077,0.14285714285714285,0.2857142857142857,0.8076923076923077
48,6,4,22,0.675,4062,clinical_guild,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
47,4,5,24,0.6375,4062,clinical_guild_split,0.5233516483516483,0.07049816228444429,0.14285714285714285,0.9038461538461539,0.14285714285714285,0.4444444444444444,0.9038461538461539
48,7,4,21,0.6875,4062,brain_base,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
49,4,3,24,0.6625,4062,brain_guild,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
52,2,0,26,0.675,4062,brain_guild_split,0.5357142857142857,0.2182178902359924,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0
51,25,1,3,0.95,4062,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,27,1,1,0.975,4062,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4062,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
47,7,5,21,0.675,3682,clinical_base,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
46,4,6,24,0.625,3682,clinical_guild,0.5137362637362637,0.03962144258751637,0.14285714285714285,0.8846153846153846,0.14285714285714285,0.4,0.8846153846153846
48,3,4,25,0.6375,3682,clinical_guild_split,0.5151098901098902,0.05101073003409393,0.10714285714285714,0.9230769230769231,0.10714285714285714,0.42857142857142855,0.9230769230769231
49,4,3,24,0.6625,3682,brain_base,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
48,3,4,25,0.6375,3682,brain_guild,0.5151098901098902,0.05101073003409393,0.10714285714285714,0.9230769230769231,0.10714285714285714,0.42857142857142855,0.9230769230769231
49,3,3,25,0.65,3682,brain_guild_split,0.5247252747252747,0.08954891411406404,0.10714285714285714,0.9423076923076923,0.10714285714285714,0.5,0.9423076923076923
51,26,1,2,0.9625,3682,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,3682,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,3682,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
41,12,11,16,0.6625,1050,clinical_base,0.6085164835164835,0.2287204776352916,0.42857142857142855,0.7884615384615384,0.42857142857142855,0.5217391304347826,0.7884615384615384
45,12,7,16,0.7125,1050,clinical_guild,0.646978021978022,0.32947416312988076,0.42857142857142855,0.8653846153846154,0.42857142857142855,0.631578947368421,0.8653846153846154
46,10,6,18,0.7,1050,clinical_guild_split,0.6208791208791209,0.28827833009852755,0.35714285714285715,0.8846153846153846,0.35714285714285715,0.625,0.8846153846153846
48,10,4,18,0.725,1050,brain_base,0.6401098901098902,0.3517576004121235,0.35714285714285715,0.9230769230769231,0.35714285714285715,0.7142857142857143,0.9230769230769231
48,9,4,19,0.7125,1050,brain_guild,0.6222527472527473,0.3161260122463485,0.32142857142857145,0.9230769230769231,0.32142857142857145,0.6923076923076923,0.9230769230769231
47,5,5,23,0.65,1050,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,27,1,1,0.975,1050,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1050,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1050,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,9,9,19,0.65,5540,clinical_base,0.5741758241758241,0.16944976323857572,0.32142857142857145,0.8269230769230769,0.32142857142857145,0.5,0.8269230769230769
40,10,12,18,0.625,5540,clinical_guild,0.5631868131868132,0.134993170768712,0.35714285714285715,0.7692307692307693,0.35714285714285715,0.45454545454545453,0.7692307692307693
47,9,5,19,0.7,5540,clinical_guild_split,0.6126373626373627,0.28278552189994244,0.32142857142857145,0.9038461538461539,0.32142857142857145,0.6428571428571429,0.9038461538461539
50,5,2,23,0.6875,5540,brain_base,0.570054945054945,0.23650429379443552,0.17857142857142858,0.9615384615384616,0.17857142857142858,0.7142857142857143,0.9615384615384616
49,5,3,23,0.675,5540,brain_guild,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
49,7,3,21,0.7,5540,brain_guild_split,0.5961538461538461,0.2773500981126146,0.25,0.9423076923076923,0.25,0.7,0.9423076923076923
51,26,1,2,0.9625,5540,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,26,1,2,0.9625,5540,AD_guild,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,5540,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,6,8,22,0.625,345,clinical_base,0.5302197802197802,0.0758692863633992,0.21428571428571427,0.8461538461538461,0.21428571428571427,0.42857142857142855,0.8461538461538461
45,7,7,21,0.65,345,clinical_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
48,3,4,25,0.6375,345,clinical_guild_split,0.5151098901098902,0.05101073003409393,0.10714285714285714,0.9230769230769231,0.10714285714285714,0.42857142857142855,0.9230769230769231
48,6,4,22,0.675,345,brain_base,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
48,5,4,23,0.6625,345,brain_guild,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
49,2,3,26,0.6375,345,brain_guild_split,0.5068681318681318,0.027066598098038335,0.07142857142857142,0.9423076923076923,0.07142857142857142,0.4,0.9423076923076923
51,26,1,2,0.9625,345,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,26,1,2,0.9625,345,AD_guild,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,26,1,2,0.9625,345,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
46,8,6,20,0.675,9639,clinical_base,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
45,7,7,21,0.65,9639,clinical_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
50,7,2,21,0.7125,9639,clinical_guild_split,0.6057692307692307,0.3193152056413065,0.25,0.9615384615384616,0.25,0.7777777777777778,0.9615384615384616
49,7,3,21,0.7,9639,brain_base,0.5961538461538461,0.2773500981126146,0.25,0.9423076923076923,0.25,0.7,0.9423076923076923
48,6,4,22,0.675,9639,brain_guild,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
