seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
8086,brain_guild_split,0.06096972388488405,0.07473936918427868,0.020946525553770717,0.06618609513156938,0.013442855957536056,0.08121318018393002,0.07761749365334457,0.10042733497922422,,0.07491887326016557,0.07315743385681213,0.08415961878429531,0.08846577006440481,0.09945299324541473,0.08430273226036977,,,,
8086,AD_base,0.018123955865455278,0.026165877914345374,0.009603787022458947,0.02593345107708291,0.0027479203561323585,0.027476961089628386,0.03745970167238292,,,,,,0.02763128401577465,0.021306302213459496,0.03208956105069219,0.47859103372337003,0.06821292120524443,0.14028681335566812,0.08437042943830503
8086,AD_guild,0.017697648391561797,0.016732445106479504,0.0008559806198046949,0.022251953236217332,0.0033955849131441927,0.01895649180765632,0.03323217669443008,0.03151109124162338,0.02883396149037377,,,,0.016903699332714274,0.016075652119085345,0.01652207910870325,0.5173560827938039,0.05556560509835336,0.13437217736705742,0.06973737067899126
8086,AD_guild_split,0.01407328075233621,0.01864439022358269,0.0034486833935488863,0.02218215087900537,0.001311127982832059,0.02181422286645362,0.02120992366826419,0.02660839102481676,,0.024999803425288798,0.012281108310456566,0.009461389955715051,0.020480400081379874,0.017148107197595134,0.019467894396796234,0.48125799188614143,0.04647507972985435,0.13390087698657233,0.1052351772393604
1490,clinical_base,0.12374835150023449,0.23463847979832286,0.04996122442422282,0.12208476537937323,0.03843290704496808,0.28294584538499734,0.14818842646788136,,,,,,,,,,,,
1490,clinical_guild,0.06747267344554327,0.141406687356643,0.035308102493288106,0.09568780529143718,0.033419841469061955,0.16027126352452348,0.10772873931475148,0.17524574570317075,0.18345914140158082,,,,,,,,,,
1490,clinical_guild_split,0.05031296442390496,0.13678787026081127,0.03467927270579091,0.06917266756536017,0.02188714967924389,0.1328199279344662,0.1061220732064117,0.13098151787479642,,0.10952066750831292,0.10719081045372864,0.1005250783871729,,,,,,,
1490,brain_base,0.06346266698887881,0.13124625139730542,0.0364738607646244,0.08507854806998948,0.016447947399623672,0.13206600030755505,0.10229577044957772,,,,,,0.13200912846581267,0.15525302671900232,0.14566679943763036,,,,
1490,brain_guild,0.03615301764987874,0.10084940279189514,0.02828309736114972,0.0667663110734243,0.011500356735486042,0.09064244951249678,0.0834265735769829,0.1178226341494879,0.13069310425646782,,,,0.09121833950708534,0.13193386018825148,0.1107108531973938,,,,
1490,brain_guild_split,0.03400374875201295,0.09150770304494343,0.022641592810138382,0.05565023261127144,0.012958795494509208,0.08075710402412252,0.0750899439312742,0.11182591407860551,,0.0738211579487203,0.081822207160409,0.07667282853919752,0.0851619856416735,0.11951538318689185,0.07857140277623019,,,,
1490,AD_base,0.017684773739463807,0.023319284321364764,0.008673033528645948,0.019953760727652918,0.009633773608615037,0.027607965359819395,0.03414437496867692,,,,,,0.027091939541366267,0.026547819404227777,0.02788190455817699,0.4604927280305015,0.06142709685635806,0.13806837222900328,0.11747317312612734
1490,AD_guild,0.01283732250918822,0.025469640875445506,0.003974557750160717,0.02079625033458082,0.0016424694860355414,0.02010612607985764,0.026429840438592426,0.025106397235192465,0.027995944591102488,,,,0.02067336887056245,0.023679199210100327,0.02326902005172114,0.42684030864612615,0.07070082484158938,0.14647537650290104,0.12400335257684382
1490,AD_guild_split,0.015529091794986153,0.015865780369995322,0.002292474204997262,0.012112647181570665,0.0014481103637730144,0.019275458560042445,0.016345984512037576,0.029237399028820547,,0.02583852243014987,0.020753325221069287,0.013976415051630907,0.021748265694560728,0.029249284515223906,0.01589809228123848,0.4655448665002318,0.05887462746696823,0.14670830998669263,0.0893013448360111
772,clinical_base,0.1257569761145318,0.2479757011825062,0.028935763408838796,0.13606687187600022,0.04238053977752591,0.2919437979409937,0.12694034969960344,,,,,,,,,,,,
772,clinical_guild,0.07480815794171218,0.13368654684777523,0.023847609515115702,0.12707965316756267,0.027904182275962478,0.1536890661879968,0.09648014592468825,0.17527975977946214,0.18722487835972457,,,,,,,,,,
772,clinical_guild_split,0.06729442175654685,0.11319629448370408,0.021160132050705622,0.10648505949050692,0.02391050233804863,0.11620534910757374,0.08455837122287312,0.14523867259944376,,0.09971109641947698,0.10741792596538999,0.11482217456573017,,,,,,,
772,brain_base,0.07123363819875021,0.12743252652892675,0.019780775510635507,0.10256057727094661,0.01943126292819341,0.11869399953103789,0.08841905781160674,,,,,,0.1400395942433524,0.1701553157707745,0.14225325220577592,,,,
772,brain_guild,0.05436414806846123,0.09487592930736176,0.017923133796560017,0.0744953415275788,0.01677030471961039,0.10378912652505705,0.076773775521061,0.09418985980878036,0.13125000276382004,,,,0.09815906538436366,0.13465916627419935,0.10275014630314627,,,,
772,brain_guild_split,0.04812464805503751,0.09789906241559859,0.01738665752032717,0.07238467682844901,0.014699893012144142,0.07239259083197926,0.07279459284724958,0.10547960131004883,,0.06698467833345258,0.07011058574695779,0.06835853616918125,0.09765821202717535,0.09980928509665253,0.09591697980574626,,,,
772,AD_base,0.021677276977856107,0.03542655009769608,0.002957217542738226,0.02998207591142778,0.003935133446146804,0.02382323240790222,0.025932326580608706,,,,,,0.028862363484767197,0.037758002699167195,0.027620797744977783,0.44981613403302373,0.07996271989476625,0.15803376189063054,0.07421240728829134
772,AD_guild,0.022790550650227708,0.020897519151990798,0.0009481363448046488,0.02296365136750803,0.0032273812825861854,0.016573888446751533,0.01919448497757022,0.02692033780347639,0.027371993646390088,,,,0.01691821744104091,0.024088667954339327,0.02678534937319897,0.47416169789419294,0.07562280871760862,0.1529071178851848,0.06862819706312884
772,AD_guild_split,0.013800423535545751,0.00987069466462671,0.0030316041376912224,0.027231531162646597,0.0036778294559627377,0.014700874386625309,0.027021468060624856,0.030667019136055296,,0.02573840481062903,0.01763350273095361,0.013552222305122224,0.028134470928607914,0.016280266155118985,0.02290451394401841,0.4856159551017881,0.0685092827215677,0.12246891138722958,0.069161025375186
1797,clinical_base,0.12637351342191405,0.24496376541155265,0.04445175512374697,0.10005431052186468,0.047331310219245075,0.26928278233483716,0.16754256296683956,,,,,,,,,,,,
1797,clinical_guild,0.07113826760545741,0.1428276930378189,0.030079027616457244,0.07192882354976414,0.02490715567140805,0.13989359265280962,0.1413953146780126,0.1820877866566024,0.19574233853166972,,,,,,,,,,
1797,clinical_guild_split,0.06935679062335584,0.12192109061723506,0.030832611844862044,0.05862184792731039,0.02207522513833291,0.11523375763868432,0.11672955839723535,0.16631227918686775,,0.09880584233091799,0.07995525304133269,0.12015574325386569,,,,,,,
1797,brain_base,0.06309142390391599,0.12936573343749705,0.030630072554179367,0.07537549921889493,0.01574539832128656,0.13431119581174955,0.11983584726223304,,,,,,0.15561829229415655,0.13017953822224038,0.14584699897384654,,,,
1797,brain_guild,0.05943527459454796,0.10961612333084991,0.017480091319000877,0.047917139618088224,0.016336187464232783,0.08747399517431784,0.08071238038874577,0.11441326662435686,0.12895920325755328,,,,0.11547848646590245,0.11169414028184242,0.1104837114805617,,,,
1797,brain_guild_split,0.041484645809606265,0.08849344465023971,0.01834228189227102,0.04137976880845281,0.015568028325120963,0.0767044872434012,0.08745267211798348,0.12407784538841231,,0.07359663639273119,0.0654348618371216,0.0597657463796956,0.10412375494102892,0.10149063004570552,0.10208519616822923,,,,
1797,AD_base,0.026125426602197802,0.028430438766294898,0.009681233377240089,0.016828989939498693,0.003070042891872478,0.02408040817056344,0.03616642840209251,,,,,,0.03778967962330953,0.032087266666360616,0.03655142642794351,0.43268583798271815,0.07547031722107025,0.15704005489793046,0.08399244903090762
1797,AD_guild,0.020278900114192037,0.021910165838083882,0.0017972436414184834,0.013084905701643987,0.002419150778573461,0.021914285729625824,0.029772178223316154,0.022558673854046103,0.034151395282488346,,,,0.032277526081045026,0.021565134467990216,0.01635837256998299,0.4451089480319494,0.07518036743262389,0.1457748947221777,0.09584785753084246
1797,AD_guild_split,0.01726432516980977,0.018328185647573995,0.0008738899641397632,0.00970237782321822,0.0018983489232976593,0.019751187191568133,0.031168052270178315,0.027031314322398768,,0.023266817243950053,0.016632304114632117,0.011904370256001317,0.019060061648069223,0.018802048977459237,0.021468539539139173,0.5081690351392595,0.061649602520452526,0.11407127654331044,0.07895826270554186
2505,clinical_base,0.12966099019696123,0.204538764758947,0.05686519198063705,0.12280653700958269,0.04828725097936666,0.2888941631332338,0.14894710194127156,,,,,,,,,,,,
2505,clinical_guild,0.07052465808921636,0.1177164548269567,0.03414770805583795,0.08823135580993666,0.020538833416640517,0.15917582896833476,0.10656047279675102,0.1941887865004374,0.2089159015358887,,,,,,,,,,
2505,clinical_guild_split,0.05745839079777389,0.10861550670020925,0.03506208701372881,0.07805029911264735,0.021617646588550258,0.12070802576726923,0.10414212593303102,0.1361379194784818,,0.09646368151202601,0.12378474445705842,0.11795957263922391,,,,,,,
2505,brain_base,0.061309006010681386,0.12094040653662962,0.036219506369189684,0.07673355806702638,0.01858886716432139,0.11158038616826044,0.10662901235114905,,,,,,0.15124845384212782,0.16717220212881023,0.14957860136180398,,,,
2505,brain_guild,0.044907170776023776,0.0849087492494453,0.019754408756410203,0.06836565375694666,0.013870666127952758,0.09275182779220809,0.07891083880329734,0.11592111665082266,0.13882174763101093,,,,0.11093943033150296,0.1280917714061981,0.10275661871818115,,,,
2505,brain_guild_split,0.036884947136197506,0.07441590400718831,0.02095158973783851,0.06818069382197076,0.010655938511129776,0.07810862612994757,0.08379932643426145,0.09163565025144275,,0.07297333639072606,0.08854796839067777,0.07571522628364923,0.10097082625831999,0.09816510159957706,0.0989948650470733,,,,
2505,AD_base,0.02621734366336971,0.029906779221061528,0.004191301811526781,0.0248256347372702,0.0029512872908667408,0.021869957712601903,0.03175961697218962,,,,,,0.03689162410319599,0.0340283957261456,0.03863204262461022,0.4483615527520223,0.08539306762337165,0.14038479557779254,0.07458660018397519
2505,AD_guild,0.015461050605371557,0.014490791132777596,0.006260341648810815,0.019415767189444638,0.0038013454606757495,0.016726281383207704,0.023479212144504977,0.029003208619797646,0.0337509669985396,,,,0.022278476409926518,0.025054496083568814,0.018159537634320464,0.4923770398012307,0.043211812603078784,0.15719013630048936,0.07933953598425508
2505,AD_guild_split,0.009355331567815962,0.0180982082389181,0.0038853435936775107,0.015867113590562528,0.0022836375884171967,0.026589483780713786,0.021948827972462923,0.030438846515154938,,0.018828456120385327,0.029208982220076746,0.011003890989410861,0.024362628317949303,0.0215547672248116,0.02143188763087349,0.44884296838317034,0.06783974918035213,0.15552641656374525,0.07293346052150201
2622,clinical_base,0.13070718685610888,0.22829846084266409,0.05073103554288638,0.10959762144088107,0.038196768747732195,0.2999418061892703,0.1425271203804572,,,,,,,,,,,,
2622,clinical_guild,0.08297318621180029,0.12399483844846973,0.029075970211625547,0.08395570754466665,0.022162524128434474,0.15105478454576768,0.12529111386686073,0.16323552982151998,0.21825634522085488,,,,,,,,,,
2622,clinical_guild_split,0.0700210465991266,0.12070501800165134,0.026856009726474263,0.07830135064921588,0.022263796304744194,0.13296083149357968,0.11898234551890281,0.1358981220503925,,0.10979401560859918,0.06389560682637149,0.12032185722094209,,,,,,,
2622,brain_base,0.0657675823731698,0.10716153689635624,0.04228923312491868,0.0810261378760222,0.017259366506388728,0.12097980699754114,0.1006859825817418,,,,,,0.15701997008959406,0.16573001194856693,0.14208037160570047,,,,
2622,brain_guild,0.05352067344923885,0.08388585101803393,0.02357588959413222,0.06624284523992258,0.01346017701696405,0.09354766490090119,0.06459548900363223,0.09434471222868518,0.14049007871544655,,,,0.0990777003990358,0.13960929122348303,0.12764962721052445,,,,
2622,brain_guild_split,0.042980318089222064,0.08438675812771848,0.030434004462872494,0.057949960964253464,0.019860324233981513,0.08803785098348171,0.07957458218927836,0.0856581833636102,,0.07229886686089944,0.048891929345368394,0.0785935280082495,0.08462547033924643,0.12878172913965716,0.09792649389216075,,,,
2622,AD_base,0.025819879823765844,0.028655150222846506,0.007401804833065265,0.015435766144982665,0.0044109434127335475,0.02669379281006195,0.03833290560826801,,,,,,0.030970127868000016,0.04892165769082025,0.028841187339886668,0.42926270543236666,0.07862254461479748,0.16389445000159947,0.07273708419680576
2622,AD_guild,0.011942336592329449,0.019657257574982333,0.004898709792748918,0.010235955125320693,0.002271335632460203,0.02046838091256534,0.020374310074862272,0.01640954361389359,0.04100131696165542,,,,0.022263452994498587,0.033604867281672654,0.015994125930664876,0.5097031238689783,0.08174985351151268,0.12166095380659983,0.06776447632525494
2622,AD_guild_split,0.01908311841821498,0.01847010644198369,0.007820511710955262,0.01758593044271253,0.0038378433370254996,0.02348473472719969,0.03253825328770489,0.013160999991155203,,0.027082314150590075,0.007662468952783027,0.019828380325676024,0.02787968225738039,0.025752035537394774,0.02578187737162097,0.42751948150904623,0.05202379265468195,0.17596328643017814,0.07452518245369666
6917,clinical_base,0.13896368360375116,0.19541885249148894,0.04921751393538478,0.13258801384330654,0.04064697225711634,0.28183681612847605,0.16132814774047627,,,,,,,,,,,,
6917,clinical_guild,0.08193259648274413,0.12969498172113586,0.03603397900346993,0.1027974529524457,0.027844462771886618,0.13234942575187714,0.15095821110444554,0.15636494913329105,0.18202394107870404,,,,,,,,,,
6917,clinical_guild_split,0.058316782074289246,0.11825085510552917,0.029458649861343326,0.09126687855818794,0.016921295951576747,0.11406306712920916,0.12832202162390366,0.12006865470249001,,0.09406939931681879,0.12376080040042911,0.10550159527622294,,,,,,,
6917,brain_base,0.06659359600817498,0.11102404668785543,0.03306527867221961,0.09396363471765992,0.019147949494738206,0.1287961138466954,0.13719260503728992,,,,,,0.1299702257212946,0.15121295552173195,0.1290335942923401,,,,
6917,brain_guild,0.05408688595663625,0.08203661280053516,0.022883775851504706,0.08156885426494076,0.02018285750919797,0.08363100293013268,0.10112269427654731,0.08967014546729202,0.13484434543311732,,,,0.09517387776007143,0.13554080400072674,0.09925814374929769,,,,
6917,brain_guild_split,0.05193451748803671,0.06218389583044057,0.02767498253662245,0.06933953060222768,0.013326532723943489,0.07489520385990531,0.10474069810632253,0.07134857822439467,,0.07488908523794122,0.09724522483422714,0.059085805734022535,0.08322857500500026,0.11547121927535796,0.0946361505415575,,,,
6917,AD_base,0.022378962180709713,0.02479421651964375,0.007806171810936457,0.03106600070036223,0.005604212986006779,0.024913785611271617,0.04745961846389071,,,,,,0.040342316878979226,0.04602046098797491,0.022614140464696543,0.39800108794215805,0.06355363226246488,0.15561085813860928,0.10983453505229576
6917,AD_guild,0.012729630589599758,0.01454691078516457,0.0024435247291667585,0.025628115247210842,0.0035421194280423735,0.015592245855519302,0.021977057368496797,0.016937508561195642,0.025180331454528977,,,,0.02547629491691458,0.035132954035526104,0.014296084306986152,0.527272157814307,0.04519696249845279,0.12788929318451006,0.08615880922437835
6917,AD_guild_split,0.01607408569728377,0.020611782965566084,0.0037354051595749824,0.018192041915037115,0.004421895433383832,0.016781560777336012,0.032622417779938885,0.02724045331349428,,0.028072220802396044,0.03032374754387559,0.00859952341196452,0.031316884216010386,0.0338979258916746,0.012239789500211757,0.42728261360235803,0.050499691852698404,0.14093243822659024,0.09715552191060546
